,disease,sentence,id,Sentiment
520,Control,i yeah i th i think we need we need inspiration know that me because know i mean i used go day center kind depressing i think i go you your coping well know i think you sound great got get handle you know i mean so kind of i agree need inspiration fo from the world well thinking scared us i think get we fighting adversity yeah yeah beautiful mind yeah good film seen cooky us,3,-0.7854008674621582
521,Control,yeah i i think i think people think i fake i think thing me i think they believe me something yeah i mean just kind of i know i mean even when i mean i in i problem police i said yeah know i got schizophrenia diagnosis they like quite quite big thing someone life kind affect your you you,3,-0.9686359167098999
522,Control,know i think can worth trying reconnect get older people change yeah i mean i know me i got weird one i persona normal i i friends know i a i loner i mean honest i am i quite loner i friends i act i not i talk illness kind exist sort thing yeah so i myself know i looking mental health forum south i exploring outside life major part life obviously regular folks i feel they handle it they want handle like kind agree me kind display persona normal i exactly mean okay fine let me ask you family react family lot stable,3,+0.9731093049049377
523,Control,know you know talk spirituality i i feel passion i think passion and know we talk also great passion me well know i i mean me mom passed away i looking answer i read spirituality also gave me understanding schizophrenia well i think given understanding schizophrenia well spiritual aspect interesting we came conclusion way spirituality kind explains lot mental phenomenon experienced schizophrenia definitely i mean know also is know i kind a niche an niche kind almost taboo topic modern life it,3,+0.9930338859558105
524,Control,rest opposite right to to to object i also say occupation officebased sometimes toxic i guess know sometimes sometimes i find people work they they might understand people well people yeah interesting work in i would say got kind logical brain i guess yes definitely i definitely i think i think logic help have delusion call logic way it say well know i think bug bedroom exactly they know w know is power supply they transmitted vibe i mean can kind work out hold the delusion i think help well tell me jen said hearing voice sort voice hear,3,-0.9873966574668884
525,Control,they psychiatry just know they let start taking medication no i mean i mean i medication year i think side effect still affect me now year later they still big effect me i i coming they they powerful is know kind of i guess i guess i guess you question wait see get older perhaps mental health symptom might subside know might might case know i think dangerous them diagnose lifelong disorder young age i think quite dangerous know think that,3,-0.9576363563537598
526,Control,think would turn predisposition or or know think might trigger sort event yeah i think know medication kind a necessary evil it something we got take to able function i mean i swear one year i medication absolutely awful i never want i mean i guess can also except that know meditation necessary answer necessarily brain okay let u talk symptoms know talked negative symptom affecting ability job absolutely great i guess schizophrenia more well known positive symptom kind positive symptom too let u talk lesion paranoia and least nations know i going say talk art and know obviously quite lot severe symptoms i would say i mean obviously medication said edge dee coping method see mind take away away external stimuli,3,-0.9675397276878357
527,Control,know i think really good way expressing know expressing yeah not said go lot friend love music okay let us let u see let u wrap we problem connection know great time me speak old man know i think privilege me honest you i never spoke anyone going experience going i think know know customer pull got believe life got keep hopeful i think could accomplish want dream want say minutes i say it right,3,+0.9956610798835754
528,Control,okay fine yeah i mean confused confusing condition sometimes we want lash i i completely understand coming from know trevor okay final question tell let me particular type music prefer i include episode i electronic electronic cool cool okay trouble i want say thank much speaking me know i always i pace facebook post amusing sort like poem limerick they always kind make me chuckle thank thank your know always forum i try always try read pie i just i glad agreed join me today i mean well pleasure yeah okay end episode another episode interview schizophrenic today i christine me new jersey america she free she diagnosed schizophrenia couple year ago she multiple diagnosis christina welcome church,3,+0.9870360493659973
529,Control,i mean new information know okay i want ask could give u brief history mental health journey began would great i okay fine so i mean hell lot sound it i guess leaving school till  know thing probably okay i seems everything sort started snowballed them maybe oldest son committed suicide maybe severe trigger yeah i mean i have i suicide family i heard it extremely distressing somebody close i think i think yeah that would probably major trigger yeah i mean know definitely i read they say trauma considered major factor causing psychosis factors honest trauma i recognized well life different yours i still feel trauma probably major factor cause know i guess psychotic break mind rejecting reality creating new one creating new reality we cope with know,3,-0.9954433441162109
530,Control,i said i think failure well i kind think well know people know get think people quantity walking people schizophrenia oh yeah just know bit crazy they really understand know they really people say one got meditate know okay find meditation yeah is might good at schizophrenia going schizophrenia i know when hearing voices i not i i stop i mean,3,-0.993744432926178
531,Control,yeah and and the media about i some guy got killed wife dog he diagnosis paranoid schizophrenia and hear on news never had know normal people health condition know lot suffering go lot pressure we want live normal life without know stigmatized way well i mean i think know i think know schizophrenia lifelong illness so know i do i really hope that know maybe get your early twenty symptom subside know i really hope case different either either i doctor i it i mean me i first became aware i high school i i i still psych go psychosis i know we got we got a i hope best really tell me what what home calm mind give pace home coping strategy okay i ask you anything i asked would say platform,3,-0.9744182825088501
532,Control,yeah yeah i think perfectly understandable i think i am know life story i think going difficult this people are friend distance reason i ask question just i wanted show people hard condition sometimes one close us let u go know i think is know just way way life is is know difficult especially twenty thirties know is difficult people understand yeah tell me brad what what home experience,3,+0.9076993465423584
533,Control,it suicidal well know i think quite significant percentage schizophrenia patient attempt suicide manner i think i was i i watching youtube i watching interview schizophrenia page yeah and i read comment seemingly this know nice young man seeing man he committed suicide year happens quite lot this amount despair hopelessness know just look something outside life to help would say worse like people paps want talk they what what first know age you when kind going okay what was i want hear got better place what what happened,3,-0.9952566027641296
534,Control,okay okay disability benefit and wow because know uk i ha i have know i spoken american slightly different process i heard people getting lawyer america get them social security benefits know they they hire lawyer they get they win case britain uk quite big thing obviously lot people schizophrenia benefits i mean i spent long time benefit and quite stressful experience got essentially prove your ill are wandering work quite know kind they they they test quite quite stressful thing go okay fine i ask you about tell me i want about know life schizophrenia know easy tell me your first you had said age  got prescribed abilify i guess first med b friend react,3,-0.7744265198707581
535,Control,yeah i think autism becoming spotlight say year ago oh fake know know i think schizophrenia go phase they think jesus know i seen many time wearable medical professional con take manner actually serious delusion pull chinese whisper good man i yeah i think know come across somebody is he lucid quite clear thinking they fought full i think gone through got got unique perspective life and relates yeah good man know,3,+0.7498713731765747
536,Control,awesome ultimate recovery story man what i happy you man also youtube channel produce blog talk that i know know important to know i year older you i figured i think important u gone chronic phase know kind coming side share story youngsters the know who sort a first time lives know they got something say someone gone they feel alone thing schizophrenia i think part community feel one world happening to actually make symptom worse find thing happening me somebody else someone else going similar stuff well actually yes know i mean,3,+0.9818130731582642
537,Control,affordable yeah kind strange obviously uk paid pound month medication we want yeah i know yeah obviously know i pay thousand pound medication i probably would able afford it eva know kind of kind a kind ridiculous really i think yeah true financial implication going psychosis sure i think quite talking getting cut paying bill also bad spending habit i just thing that happened generally good much stable now i tell still big part life know a big diagnosis big experience well what feel mental health now,3,-0.9736183285713196
538,Control,okay going start go okay cool okay fine yeah i mean i also i younger i also smoke lot weight i think factor psychosis well early yeah thc psychoactive what i say encourages psychosis whereas cbb anti axial xlr tick antianxiety sort counterbalance thc i think affect strain weed strain compare i smoked year ago they much stronger tac okay pretty crazy tell me about you go continue story you went hospital happened yeah i i visited friend last year i notice much secure compared i in like lot door locked door board patients bedroom securely locked know lot look lot prison i i hospital yeah say diagnosis then,3,-0.5790228247642517
539,Control,then know i mean i look back history know i done pretty strange thing well i believed i suppose them i religious delusion well i think i hearing hearing god devil sort thing is really scary kind of trying get was yeah i mean well yeah go yeah i think probably i think fact eating yeah would ran big alarm bells know hospital would like well know is mental lifethreatening we we got something pretty quick know,3,-0.9826311469078064
540,Control,well i anything exists it i hope get shut not gone place modern society yeah yeah yeah thing exists i think shut yeah i turn music opera okay opera okay fine okay joey absolute pleasure talk know really enjoyed i hope okay well i just want say thank talking me thank much pleasure much okay byebye inaudible inaudible hi episode two interview schizophrenic i amin me he life germany he refugee syria he twentytwo year old he schizophrenia diagnosis hello,3,+0.7756872773170471
541,Control,okay still quite young actually schizophrenia you really schizophrenia could could come go i mean depends people couple episodic bit okay oh well case i know i doctor i like know i think want dream delusions right different reality yeah severe symptom schizophrenia injection put me he stopped her meds get relapsed well is thing called them way happened two three year ago got keep taking med got keep taking med stabilize lower dosage dosage come slowly would say you know know i mean i mean medication you moment,3,-0.9855467081069946
542,Control,i mean job software software engineering i able moment i took seven year i was i mental health recovery i did i just i volunteer work i went therapy group and took me seven year get back level i i felt confident enough professional know job requires abstract thinking abstract thinking logic sort stuff so took me while took me seven year get level yeah i work seven year recovery he able get back work environment to i would say cognitive level dipped past i was i reckon bit quite severely back i probably year old when like i tried resume cv just looked child i waited simple i could not i could not i could think properly know obviously going resume not know paying around want make good possible mind ridiculous effected well,3,-0.9950804710388184
543,Control,oh okay told me email funny scary story oh yeah i mean a know people paranoid delusion psychotic break reality disappear normal world usually are could frightening believe things witch happening and easy person schizophrenia absolutely feel well terrifying what sort thing give me know give me a scary one man know yeah i have i actually past i actually used put key i used go sleep i used put key front door turn quarter nobody is i used pick people would unlock door outside yeah i think i can i could see coming last time severe delusion,3,-0.962769091129303
544,Control,question paying cost we normal people diagnosis we go we go take medication know story i think know is i think important i would imagine stopped taking medication i did would probably hard relapse stigma discrimination i think unfair i law called the equality act cannot disagree discriminate someone longterm mental health condition hard implement because know they could say oh well grade,3,-0.9943841695785522
545,Control,i something i asked you please talk yeah i think one previous episode trap canada he said i looked afterwards new medication they trialing nose spray third heard oh also bypass digestive system get side effect yeah go brain would fantastic they they did got approved became became available i mean would game changer i would i would think okay last question i would ask you could let me sort music,3,-0.9837718605995178
546,Control,i i think lot i mean spirituality whatever know i think i think people could learn end day life pretty short life get fast life go pretty damn fast we not we stay forever we go somewhere else end game perhaps get people schizophrenia slight advantage end game we we experienced stuff before we we die know,3,-0.883912205696106
547,Control,got find got wife young child i think give strong might reason to well life say positive side i mean i think great is know schizophrenia sometimes fall cracks know got a a strong motivation then know yeah man is strong stuff man i got say i got i want talk them like we talk delusion may be got story tell that,3,+0.9213712811470032
548,Control,well fantastic i mean fantastic could join them well excellent yeah know i i i really trying think reason why i kind of i kind of i kind spiritual i think we go this we strong enough cope know we badness bourbon we gift able overcome know is kind hard belief know,3,+0.9969080090522766
549,Control,okay okay okay thank much know i would love speak again perhaps we maybe next year got computer we know we proper interview know interested would fantastic speak again pleasure speak tonight i think lot interesting insight add the the the spectacular discussion we crazy know i think know just we need get we need talk inside u unusual disorder absolutely pleasure speak hello welcome another interview schizophrenia today i great pleasure met me matt fetch four year old he nebraska united state diagnosis paranoid schizophrenia welcome show matt today,3,+0.9978925585746765
550,Control,issue quiet kind acceptance the localized world moment cannot change kind got accept live life best yeah i mean similar me i mean i pretty open with diagnosis i told people current job yet they find google search i fine not problem or know need out i talk way i say know we solve stigmatize we can we make u think know okay yeah schizophrenia terrible thing have end the medical conditioner right quiet know quite reached level acceptance felt know kind right well way is i get feeling i see they coming since get working anyway find job help you,3,+0.6918193101882935
551,Control,yeah cool i think i think mosque way forward the i think difficult them they able go back work could second spike okay yeah i think probably probably likely happen i guess we wait say okay let u get started well i would ask tell me mental health journey began first symptom were old happened,3,-0.968864381313324
552,Control,ah i kept engineering well i really yeah i i i graduated conference yeah tough course lead anybody psychosis course what what great man yeah so know bachelors masters lot that know can lot life i think i mean i took seven year i took claim sickness benefit i could anything know and whatnot we forget a called recovery college and speakers they mental health problems i recovered point they could become work they could become recovery worker put recovery college really and people take long time people take year recover know set time long takes know,3,-0.8002262115478516
553,Control,advisement okay fine okay want talk symptom i mean know i think i talked i think i think statistically always one hundred people get schizophrenia so know i think trauma weed smoking like help i think two factor alone would make schizophrenia i would i would perhaps encourage already predisposed i mean,3,-0.7784035801887512
554,Control,exactly normal time quite remarkable people kind adjusted know too big pack i mean kind panic buying i guess people got it i guess people i think actually reality yeah okay okay madam let let u start the mental health talk first question always same i ask give me brief history mental health journey began first symptoms got diagnosed got system sort india pale people understand happens condition start younger age,3,-0.9886139631271362
555,Control,i think important wheel we want connection i think also kind of sensitive spiritual side life term spirit connections important thing we realize spirit we connected no barrier we are see maybe fact sensitive spiritual side maybe reflection on are i mean okay okay quite amusing it,3,+0.9987754225730896
556,Control,parents future want get degree want know i think i am know i think working help lot yeah on working got kind disability benefit quite stressful because know always got getting reassessed much money quite stressful experience going giving giving best shot early money definitely worth so yeah yeah tell me told me lesion hallucination well,3,+0.9563115239143372
557,Control,okay okay christian i think i think we can we close microphone quantity good i definitely speak maybe we go back connection i would definitely want speak maybe we speak month time could ask po coronavirus finished tell me going could give her okay let u like type music like,3,+0.987603485584259
558,Control,okay man well great that i think i think we call wrap just i i going play music idea head far playing techno music closing thanks oh sound strong man know make clear every time know eloquent i think probably coping mo most percentage people prepping number so yeah i got website i going form moment no upset free hello welcome another episode interview schizophrenia today i christian me christian world christian life la vega he year old diagnosis schizoaffective disorder hello christian today,3,+0.9933462142944336
559,Control,and and kind self self stigma stigmatize he felt know and is yeah is yeah i agree huge battle get correct diagnosis diagnosis match closely experience because i mean i think i think i got diagnosed actual schizophrenia  diagnosis was psychotic episode take them take seriously put up going quite determined make voice heard and i think you obviously go united state finland they have say they obsession depression so i mean know same they prescribe medication,3,+0.9005388617515564
560,Control,know spiritual beliefs know they allow saying well so know i believe we much magnificent spirit world we incarnate earth human body human experience here we learn we experience life u something education u i think okay i think what going okay would said work in what how work how how going daughter diagnosed ms,3,+0.9813753366470337
561,Control,yeah definitely i actually i read movie i watched side want u give me total view is study bit thought me i i think i could still watch her later on i thinking i go hell the i i could handle want kind light kind of it does know not i am know is dog film i got prepared sometimes yeah three let me quickly talk medication type medication take changed last year so,3,-0.9262105226516724
562,Control,yeah are depends seriously take hours seriously trust medication willing work side effect tradeoff i think people psychotic or bipolar they they take medication right and i think may year later might join antipsychotic tree movement say to know whatever i mean yeah difficult one yeah yeah yeah i think i think i think paranoia i used paranoia i claiming sick benefit i thought i really deserve benefits,3,-0.9969821572303772
563,Control,okay yeah know pretty big difference america england i think that i think lot speak america england we speak much as much we should know like know speaking sort thing whereas country people would talk would like know they want talk i mean,3,-0.5531826615333557
564,Control,i think lot people kind mental issue know they they think they they got fantasy call them delusion we call people find seas know they believe they superheroes that know i saw tv one american guy driving batmobile know know i gay man,3,-0.9881574511528015
565,Control,is we hear news see him he internet they talk about i country one coolest schizophrenia trauma living war war torn country refugee want go serious trauma i understand i know i i would say maybe predisposed pre position illness trauma well trigger i think yeah i mean want u to you i mean one way he went week absolutely her u i mean life germany deep people trip,3,-0.96151202917099
566,Control,jen something reason i ask few reason one thing sometimes i people psychotic diagnosis find difficult read long period text sometimes i time read also helpful read book illness book about know topics help you i think chess fiction escapism i know also days say rpgs we many many different type entertainment book get relegated dusty old bookshelf corner and i used yes i guess i bobby know i something like before i younger i zero insight into diagnosis i read book it i think helped me give me insight give me understanding condition and know comfort you realize that okay reason i feeling know,3,-0.9738957285881042
567,Control,okay moment i believe psychic i believe couple friend have i telepathic power i currently believe i know i not i think much common belief we past i thought religious cult i fought technology head i thought fbi alien yeah stuff i gone i let go apart psychic activity and i kind thing voice cannot hurt me and i can i can i gain information may useful i just i try anything special i leave life normally i kind think i experience yeah i i take land pain i prexa i take milligram i still voice daily,3,+0.7200618386268616
568,Control,okay but but talking nurse hat on here i want tell him i want tell me think would patient hat hmm yeah i do know first person explained medical effect schizophrenia brain interesting i think i heard before the i mean i kind fairies i guess i guess do you theory illness what know cause least asian need rationalize right okay fine fantastic i think know your your working coping good handle your work want relax yourself,3,+0.9421570897102356
569,Control,yeah yeah no i i experienced well yeah nice feeling yeah i mean that kind what know i that why know writing blog me podcast i think important we we voice way we just we let people they said know somebody say schizophrenia,3,-0.979518473148346
570,Control,okay know we got we got deal hallucination delusion that just nothing wrong blood coined schizophrenia person i think is know happening day exactly okay eric particular genre music prefer i do i tack onto empty shelf no i i try find something ilk put end obviously patriot speak eric know i completely agree message basket phrenia stigma i think important we got keep fighting get message across just yeah serve side welcome another episode interview schizophrenia i host duncan samarasinghe today i would welcome travis texas united state he year old he diagnosis schizophrenia hello travis today,3,-0.9753949046134949
571,Control,yeah got blog life experience schizoaffective army is know fantastic i think we talk we going we make people hear stories know going break stigma surrounding schizo type disorder know great thing writing and know you we got heard know,3,+0.9949085116386414
572,Control,yeah i think can know yeah i think yeah good message similar message project well i think i think know is something say positive role model mental health we lack making serious mental health psychosis we positive role model important okay final question is could tell me kind music like,3,-0.715430736541748
573,Control,i pull yeah must normal nobody reason they would told me he oh okay yeah right yeah was first experience i thought mind hacked yeah feel yeah i they gained entry mind they i want they screw around life stuff i going back long time one first explanation game hat i mean is got sort hallucination right,3,+0.8390041589736938
574,Control,pleasure man first question i going ask always question give you i want give history mental health journey start whatever age want sort give a give summary take u present day would that take break talk long want short want i can i always ask question just know family i thinking day family name folk who abuse get way yeah i mean another criminal case they really they know i mean i ca i guess worried they going you no fine so obviously precipitated severe mental health condition correct,3,-0.9674175381660461
575,Control,i start set lot okay we kind genre that dance music it me i is i let listen day i sent copy link okay okay okay okay cool thank much speaking me absolutely pleasure i think i think know got quite unique perspective know i think i think say make hand last sentence well know finger got good message i i hope this platform also educate people well know,3,+0.9997768998146057
576,Control,okay cool really good listening today ryan i think know i think  journey i think going through chronic phase know so know you you thing work pretty well you know know hopefully you get good sense recovery ah know just got keep working it i think yeah great thing story what type music live in,3,+0.9994825124740601
577,Control,i would say kind liked peer support know i liked laugh obviously forum supporting people know we see follow him sport people supporting people i think shared shared passion we have also something kind life i quite well peer support i think i feel important know different strokes man different strike you experienced discrimination stigma,3,+0.9937688708305359
578,Control,time hallucination i really my license day usually yeah me i mean bit good thing is fight club something nobody talk it know happens i opposite everybody we talk like oh well they kind way really whole story sorta thing yeah i mean i think back going back years i was i flight back germany i thought everybody telepathic normal i told me i mean,3,+0.5990567803382874
579,Control,way tell someone like yeah kind of difficult one know they kind of we trying bring schizophrenia mainstream kicking screaming and say what real people dealing know we not we mass murder  schizophrenia people  schizophrenia people trying get i trying struggle symptom and let u see yeah okay travis i think we could wrap okay particular genre music like i tag onto end,3,-0.9927223324775696
580,Control,i i really understand know trevor i think know i see post trier scrape talbert i think need translated i think speed the understanding that probably quite clear folk really understand they probably translated into way folk understand i think probably inaudible okay tell me art i also produce regional art piece cool website art,3,+0.9931972026824951
581,Control,yeah no no i understand know like world we live pay today life going school going work whatever know not kind allusion know kind truth whole truth aspect spiritual side also true we deny we accept it part world so know delusion spiritual religious delusions is is also schizophrenia sick know sort a a delusion also real site well know what personal belief because way world we live in whole truth not i mean,3,+0.9041439890861511
582,Control,you sometimes stash medication sort things i i mean a i guess would want medication sometimes people are lot people take medication they end cup full medication and next day i take him they said i mean i i got stash medication dosage change these change old medication like i would say they get new one in i got personal stash know,3,-0.9967535138130188
583,Control,kind chill music i find youtube yeah i will i will i able find something fine know real pleasure talking you byron know know welcome come back another episode i be know patient great hear hear you i think know really got lot say got incredible journey i think inspiration anybody listening watching so yeah real pleasure man inaudible welcome another episode interview schizophrenia today guest brian higher usa hello bryan weekend,3,+0.9918497800827026
584,Control,yeah i think needs go hospital would psychotic break something strange then they would probably put back hospital i get put wall i want ask another question breakthrough would share recovery mental health journey breakthrough think of,3,-0.9955099821090698
585,Control,know not he morally he had he serious issue moral compass i think schizophrenia just know like i think america a million something schizophrenia six america something hell lot million i think pop populations hundred million something million maybe  population said pretty much million schizophrenia america them behaving they getting trouble know,3,-0.9909462928771973
586,Control,i think i think say said causing harm others get extreme level medic take pretty seriously that i mean i think want good position gone hospitals hospital experience taking medication keep stable work employment think i lot people i interview generally statistic say schizophrenia people work find working benefit you,3,-0.9806726574897766
587,Control,good good know i mean similar age me i think we got age we kind get used it know cope coping skill little bit better we twenty thirty no information kind recycle old thing i notice know,3,-0.9919105172157288
588,Control,yeah a weekend always working monday friday or sound good is if give u summary mental health journey month began know how go medical system we start off know would great know can long talk i got list question i ask well go think they afraid that know complicated fear emotion they expected would happen if know started completely honest mental health happened,3,-0.959753692150116
589,Control,going positive kind cool i think i think going good a well chosen profession kind condition fair p tech help awesome man awesome okay let me say hello i ask question family sound supportive that know i think true it,3,+0.9997034668922424
590,Control,yeah eat america america i would say yes progressive even even england know still we still struggling know i would say lot movements is schizophrenia often talked forget mil gone illness nobody really like talk oh know i think i think we going wrap early we problems i want ask say anything else would say we covered yet,3,-0.9913750290870667
591,Control,i think i guess no know obviously different would different everybody i think never heard before know yeah my psychiatrist know different know i i supposed be maybe medical medical advancements know medical is medicine advanced america britain i psychologist never said me because i i definitely motif that know getting youth medication and we search symptom is kind interesting yeah okay see christine told me earlier actually worked psychiatric nurse i yes give a quite unique perspective day job tell u little bit about know know,3,+0.9901582598686218
592,Control,would make sure relapse know support network important got girlfriend know about i wondering going slightly different angle it friend react when went hospital saw medication they relationship change friend i wondering i think lot normal folk saying everybody get clear headed know lot friend delusion think separate normal inaudible lesion people who needed see doctor know what is difference,3,-0.9906041026115417
593,Control,a know play little bit know see him see say let u say psycho yeah tell me voice mentioned tone me tell me what sort tell me tell me voice let me try okay you talk illness sickness ex any see voice functioning brain,3,-0.9968075752258301
594,Control,yeah know i mean i think illness kind kind force live certain lifestyle lot people did spend lot time home recovery he said go volunteering education could go community drop pin know even work towards occupation you want so i mean kind different lifestyle get nice opportunity and friend,3,-0.8734917044639587
595,Control,somebody condition make them vulnerable threatening them actually threatened them i think i think we going wrap quite i want ask i going tack music onto episode i would tell me kind john music would me add episode,3,-0.9951515197753906
596,Control,is what man i kind got spiritual perspective well i kind think dream journey astro so dream time time spirit leave body explore astro gravel kind i i believe okay what would think well yeah talking wave again know,3,+0.9837732315063477
597,Control,definitely i think i am want succeed illness best approach warrior attitude is not know could warrior victim royal warrior know find yourself go want know not know complain time go it go one know i think finance important thing success cannot cannot succeed condition enough reason yukon yeah got tell me hypomania,3,-0.9872131943702698
598,Control,yeah know i think i think i facebook i would pay pretty crazy stuff i we lose friends always close friend state state mind i duncans web based bit generally i think i think them kind okay is still difficult talk i think know i mean experienced stigma discrimination,3,-0.9816670417785645
599,Control,important when go schizophrenia process reality unreality get mixed or know important let true self come body like kind a i choosing mind know i think i think is i think useful tell me see you creative writing something want continue career soon get older,3,-0.9073692560195923
600,Control,school yeah he said definitely i find quite difficult aspect i schizophrenia cannot i mean kind of do know severe illness need support always difficult schizophrenia double guessing second guessing anything i could tell truth past session going get friday i speaking me right really just everybody need kind word i support okay tough tough yeah had least nation want speak delusions,3,-0.6138530969619751
601,Control,water i complaint would able handle this stuff happened yeah i it bizarre weigh you fight that like experience new year ago i got contact people suffering schizophrenia i fought i alone anymore when are feel is you really intense think me i going put strain shit world yeah weird you somebody else make joke about oh got fbi i van i said flat last night yeah cuba like know me know somebody elses thinking stuff really helpful know definitely know,3,-0.9934952855110168
602,Control,i guess i i got delusion okay delusion people people psychic power they speak me via telepathy they targeted individual kind delusion i not i dwell much i kind let go i think hearing voices i think okay psychic phenomenon i live it know you probably like hell it,3,-0.9872937202453613
603,Control,pop rock rock pretty nice pop rock okay cool cool cool i play music yeah thank much speaking taking time speak me generally absolute pleasure i think got good attitude got slight positive enjoy time client paranormal know hello welcome another episode interview schizophrenia today i aaron me he united kingdom birmingham so aaron doing,3,+0.9980148077011108
604,Control,excellent like okay i see i i see i i see i find jaguar played end that real pleasure speak feature really nice talk with i hope enjoyed interviewed me hopefully we speak i say i plan try bring people back next year so maybe top sort oneonone group discussion hello welcome another episode interview schizophrenia i host consignment center today i great pleasure johnny me he norway year old he schizophrenic year welcome show johnny today,3,+0.9990088939666748
605,Control,i tack onto end episode sad quite kind amusing i saw video day truth okay i want say thank speaking me thank coming first video interview absolutely pleasure know i hope everything go well and know continue continue fighting yeah great pen speak hello welcome another episode interview schizophrenia i host dom conserver singer today i great pleasure eric new orleans louisiana he year old he got schizophrenia schizophrenia diagnosis i believe welcome show doing,3,+0.9984802603721619
606,Control,complex disorder schizophrenia upper complex disorder yeah must quite difficult deal that know especially because know me i diagnosis paranoid schizophrenia i also take antidepressant easy kind me for to part see i imagine must much difficult dealing four different diagnosis see fit is quite rare i would think yeah hospital you i keep psychiatric ward,3,-0.9666613340377808
607,Control,he frustrating i remember i i awful he said i wanted go hospital they would let me go they they believe me so know i kind see coming something prove cannot really prove come common human courtesy trust medical physician listening symptom accepting them i would bad back would say back pain over they left side know look,3,-0.9940434098243713
608,Control,yeah also i think know schizophrenia schizoaffective myth opinion a medical disorder i think i think a perhaps spiritual aspect i think answer next week i brain work kind process thing background okay i want ask you experienced discrimination,3,-0.9738153219223022
609,Control,state nicotine somehow okay hard say i think kind assumes i know kind serf mind i guess something make feel good basically whatever yeah i help lot people i mean personal stance kind vegan ish not pure vegan kind vegan  time i i i losing way quite i i i i going work work actually i need live way well i wanted ask you experienced stigma discrimination following becoming schizophrenia,3,-0.7954814434051514
610,Control,coping life travis you found kind of became expert psychiatric medication should i mean kind shit like kind like yeah i think know i heard people know when working go ups down like you zen attitude i want remain peaceful calm balanced life lot easier i kind of i heard actually i tried play i think i think myself yeah zen i everything effect i mean,3,-0.9882941246032715
611,Control,i think i think know i think simply fair maybe they really understand condition also mental health ward schizophrenia patients bipolar depressor depressives know full gamut mental health disorder know i guess orderlies probably quite ignorant condition job medical medical details medical symptom i guess they want control situation sorry sorry carry yo home past know certain thing that optimistic hospital again,3,-0.9931163787841797
612,Control,chemical i mean okay i work hospital well i working hospital london last year i changed i changed site now i actually working home moment different hospital career healthcare related i work in i computer side it sometimes i based site hospital i find interesting yeah yeah last year strange we covid yeah i i mean w still bit  silhouette stranger tell me i mean you go any anything outside work outside home life help condition,3,-0.8913576006889343
613,Control,know i think young parent big figure life sorry i reckon make sense here delusion parents know when when i first became know i used think parent trying poison me know i remember one semi dinner wrapped foil first time i would seen i fought i got poisoned i need afterwards i feel really guilty they made me nice meal i a know thing stupid it yeah just part of part it know,3,-0.9969096779823303
614,Control,yeah voices voice true know generally  time they negative just nasty little thing yeah that way they they say w i mean you think voice hallucination bat is think something it,3,-0.9882071614265442
615,Control,i fantastic i think opinion i think great i think great kids know i mean a must real blessing no know victoria i think you power through like family kids then know going happen sort crush drama i mean,3,+0.9990010857582092
616,Control,kind coincide coincides yeah i would get lot a imagination actually happens kind bizarre experience yeah we imagining that know actually happens i mean that know i have i similar that similar thing happens me happen often occasionally i get image i get scene head a somebody real life somebody laughing somebody is know somebody is means,3,-0.9461686015129089
617,Control,know i done happened year ago we suffered happened i would eating cereal i puff cheek i due i eating look television and homer simpsons exactly thing he eating fruit puffing cheek i weird stuff yeah weird weird way like i remember frank talking he first interview he said training cut go schizophrenia chronic schizophrenia kind fighting strain generally i mom i used think ball something i fought i trying random random shit confuse them and and i remember i put virtual reality i go fairy i fought graphic intensive thing we would water i mean,3,-0.990420401096344
618,Control,he sick day we get rid them germane site yeah yeah yes i i going say probably better working home country yeah i setting up i worked overseas well dangerous overseas psychotic break system well vulnerable i saying quite better home home country where know system safer i would say okay probably last two question first question is anything would talk i asked you,3,-0.9935471415519714
619,Control,right i mean antidepressants they also worked me well antipsychotics they cannot work certain extent not everything right okay man i think we gone slightly time today we wrap i want say thing tony podcasts podcast take cool true,3,-0.9873206615447998
620,Control,know know something i also believe spirit guide yeah i i have i also student spirituality well know it i it quite know common theme schizophrenia x go searching answer religion spirit i i think fantastic we desire me yeah i mean personally i got new spiritual view schizophrenia have spiritual view well,3,+0.9971275925636292
621,Control,i want to i want say yeah i telling you went valuable thing third always side know he said got go to i think i think seat see this girl flower i think artistic side me,3,+0.9980573058128357
622,Control,great man you you i suppose got wait quite get vaccine yeah least least we seem winning battle i think worst behind u okay let me ask you could give u summary mental health journey began first symptoms,3,-0.9936310648918152
623,Control,okay yeah i saying is know i think world world kind fake know lot people they full shit they go report they mean know whereas way spirit world real people genuine know spirit genuine spirit they i mean,3,-0.860333263874054
624,Control,i think start me was go everything we conditioned people because because sound crazy it want say hard i guess seems easy back hard yes carryon tell me some tell me symptom experiencing mentally,3,-0.9943345785140991
625,Control,so what  population happens generation yeah oh yeah definitely i mean i say i spend time alone really know just difficult like we talking difficult make genuine self that person meet need time could okay yeah i want talk symptom i want to i want talk i going otherwise know would unbearable hey let me ask you eric experienced stigma discrimination,3,-0.9855239987373352
626,Control,rather than know people say go trauma maybe trauma trigger it know know is know statistic say same kind of kind saves know pre position i mean okay so  big started early okay great sound quite sound word quite low louie said know you sound sound fine whereas know w regular person he schizophrenia they might chronic phase you chronic phase not,3,-0.9857871532440186
